KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Eenheid	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting
3867	33422ded-ef62-417d-8f61-a5157f3787db	236	15167	537	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3868	ec2228da-7e3d-427b-b0d2-bf89bb28349f	236	15167	536	4	null	15938	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3869	f5efbff6-62cc-4d45-94d4-544eb916cfb0	236	15167	375	4	null	15939	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3870	66fd9512-8865-4d50-b154-c020cb3b0c79	230	15167	535	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3871	ea92beb3-3da6-4dc5-a35d-33d285be14b6	230	15167	375	4	null	15940	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3872	5f4732f5-a4f2-4cfe-8484-69464a8de557	116	15167	375	4	null	15941	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3873	aa8b4338-62b1-4535-ba2e-7bf61c912a67	10	15167	375	4	null	15942	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3874	475ea4bd-cee6-4b57-9591-cf23a591ae0f	120	15167	532	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3877	e1a79195-686c-4b54-acd5-dad85782f5e6	267	15167	375	3	null	15944	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3878	95803e74-a749-47cf-8e88-d6f28ddd4060	91	15167	529	3	21787	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3879	928013f2-2012-4eea-bb58-9a0a61bd71a7	91	15167	528	3	null	15945	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3880	cbdde09e-5d7b-445b-9461-dc5a1bcd15d7	91	15167	423	4	null	15946	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3881	97b808f5-d20a-41f7-abc9-125251c2a4d9	91	15167	375	3	null	15947	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3885	a2bf84c5-7559-43b9-aaaa-3d3260370691	1087	15167	464	4	null	15948	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3888	188d90ce-bdc4-4d17-834e-b51bb1ac0c49	37	15167	523	4	null	15949	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3890	8f6e4cf1-1ef8-4e6b-a11b-902c2169e0fd	37	15167	521	4	null	15971	B	Tue Dec 19 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3891	3ff0a347-2994-4be0-9320-4dd6906315f4	37	15167	520	4	null	21848	B	Fri Apr 14 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3893	5735d82a-7f1c-423b-b23c-4a59e0612a5e	1083	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3894	2b11ad8b-87fb-4fbc-bde9-cb937aae6734	1080	15167	518	4	14501	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3895	eb845c68-fdc8-46cc-8084-6cee90c93bdf	1080	15167	517	4	14501	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3896	a266e452-db33-4fb4-8cbe-334fc03c5003	1080	15167	516	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3901	144dc702-6ec1-4b86-8afc-e77ff9e411b1	1080	15167	464	4	null	15952	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3903	1959f1f5-fbe2-449c-987f-558fc9480da9	14813	15167	513	4	null	15953	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3904	9c2ddfa9-6244-49ce-ae14-535852891c49	201	15167	507	3	null	15954	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3911	e44237d5-f9b1-4ac8-9926-597b3a64d55b	303	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3912	8ff43709-bab4-4bb5-952c-76709295e434	303	15167	430	3	null	15955	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3923	6ebe097a-8ef6-4147-9f26-81ddbd7ac154	201	15167	856	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3924	c0076cc0-da5d-4b38-b5e2-0ce49eaf33ca	201	15167	474	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3925	b93d42c4-6166-4282-8201-00b8fc7e6904	201	15167	479	3	21787	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3926	28a3b2cc-51b1-4598-93fb-f1fe0f6d4fab	201	15167	478	4	14503	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3927	e7d20883-6724-45f6-9b33-cf9f3ed8a145	201	15167	476	4	14504	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3928	1095a323-20d3-4cb0-ac08-37125ca55123	201	15167	477	4	14504	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3930	c454592d-4bfd-4f81-bd47-1499cf9cb526	201	15167	480	3	21787	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3931	f75cd5ff-10b2-49e1-8b44-4114ae7a3a2e	201	15167	375	4	null	15956	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3947	c6cdd102-4277-44e9-a416-e688a9af5ca8	100	15167	455	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3952	db8b8d3a-fc56-4a8b-866e-54e537ff8a86	37	15167	441	4	null	15957	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3956	5fb5e22f-ed28-479b-8a94-b671ede59ded	1093	15167	449	4	null	15958	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3962	29062bfe-38bf-403a-a637-0733a5425416	273	15167	446	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3966	49ad1592-47ad-42e7-ac68-5e006b52fce9	100	15167	375	4	null	15959	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3970	9ccb35c0-c03c-4c36-bbbf-126feb89b4fe	287	15167	375	4	null	15960	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3971	bf041355-208d-4ccf-ac8f-ca229aa040fc	219	15167	375	4	null	15961	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3973	143f2edc-7e5f-4956-8fb7-392717fb13b0	168	15167	375	4	null	15962	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3975	0122c6de-6c1e-45ff-a80a-fa8812e83a74	88	15167	375	4	null	15963	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3978	f7a98033-ee88-43f4-a117-f30c0b0fc32c	34	15167	375	4	null	15964	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3979	5d862f5e-1d4b-469e-b1ad-8e7a29996f14	18	15167	376	4	null	15965	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3980	2bb567c4-776a-4c6b-93ac-1f5f4a1ff0bc	18	15167	375	4	null	15966	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3981	2e887607-cba6-45c7-be1c-1c63d694f54d	130	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3982	7abd333f-c628-4ddb-be1a-7eb5057ecaf4	199	15167	438	4	null	15967	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3983	8d54f961-4dea-4797-addb-8b829e9509fc	199	15167	376	4	null	15968	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3984	f3582912-c0da-44a6-ad3b-46b119ad1c6b	199	15167	375	4	null	15969	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3991	b0b5f309-1726-4a1f-be3a-2cddd1f75865	1095	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3996	fcd16a34-9903-4cf0-aa59-f645aeadc3b3	37	15167	436	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4002	3893ef21-8b60-4ec6-a1de-d21d764a8dd1	101	15167	419	4	14498	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4011	b9fb46a5-80e6-4add-8468-340e267b0c62	273	15167	417	4	null	15973	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4012	07986c31-68e0-4d10-99a2-02d0cd5d509a	37	15168	416	4	null	15974	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4017	d0c27313-3b94-4575-a875-44f01f4096f5	273	15167	411	4	null	15975	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4019	7efc2f8d-e569-47eb-8f19-fd47545f1306	1081	15167	409	4	null	15976	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4022	520d9575-fa29-4fda-91c4-cd7ba3db20d7	101	15167	395	4	null	22443	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4023	9d86e02c-485b-43ad-922e-b76823a98d82	101	15167	394	5	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4024	5ff3253b-3de9-4fc2-9514-15d81adb1109	101	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4025	d30bb7b5-aaa9-4b4f-b7da-9c5034082b6c	101	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4026	70818e32-240d-4b07-93c1-c0ef3b04c06c	101	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4027	2f590821-3cec-418c-bb01-261cb067d333	37	15167	403	4	null	15979	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4029	c6b79d0a-7c9d-4f96-b589-f348ebdc3c0b	37	15167	366	4	null	15981	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4031	6a3e82d1-ef13-49de-91a4-29b3cb797846	37	15167	373	4	null	15983	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4046	8812dbaa-71a0-4659-b438-aa57ea49df7d	130	15167	375	4	null	15993	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4050	ff44388a-11a2-4bab-9aad-60d0692bd212	14810	15167	348	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4055	fc8bb3a2-c3f4-4283-888e-0ee2d0618a2f	273	15167	394	5	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4057	26b49a35-1377-4132-b764-e61c2a5cb031	273	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4061	cbea54d4-3186-4f99-b708-3e66849d73fe	1081	15167	359	4	null	15996	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4062	27ebaca5-2945-41b6-8f53-80d244d0c9c1	1081	15167	358	4	null	15997	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4063	85b2149f-6b38-43df-8bed-a85ffdd83115	1081	15167	363	4	null	15998	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4077	a5d5e608-112a-4461-ad47-9f4fd4a781b7	14444	15167	385	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4080	eb99b180-c2df-42b1-86c4-b008bcc18f29	14435	15167	369	4	null	16000	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4085	9638dd9a-0a80-48fa-9c72-207e26003d2d	14435	15167	644	4	null	22430	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4088	ddb7ad3c-fb55-4b8c-8f57-099eee469e5c	14432	14518	630	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4089	26a72f0a-095e-4a96-8479-9774a72d0bd3	14432	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4090	9ba05e93-a2c0-413e-82b9-2e5e07e6ed0e	14432	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4091	4426784f-88de-4f89-ab2e-f44397ea6105	14432	15167	455	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4093	0b94a164-ac72-4b72-85e9-029284fc9df4	14433	15167	431	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4094	b8722572-7cb3-4206-82f5-5efa5cd79f1f	14433	14518	591	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4095	3ba841a7-d1a1-4ed7-b6bd-88840da36c16	14433	15167	582	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4096	3f7818c0-9752-4298-a396-7de6b893ff7a	14433	15167	589	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4097	c1983e8e-f1e3-4056-8cd1-305ba19ce2d7	14433	15167	590	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4107	7f5c3377-f756-4fbd-926a-7f615da43ffb	14431	14518	354	4	null	16004	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4109	2e4c9edd-b463-4b51-82ad-8ceb51d73c35	14431	15167	668	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4110	5f598d0a-b781-43b0-a8d1-e6be47bf917b	14431	15167	669	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4112	9b232449-3e92-49df-9836-9a235e2c6801	14431	15167	1039	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4125	46b686d4-bf91-4be8-b1b8-da9c2d266eef	14438	15167	700	4	null	16008	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4126	297dcd39-528b-409b-adbe-e18bc4fcaa38	14438	15167	701	4	null	16009	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4127	c44f74dc-07b2-45b7-a753-4ba2df83fc2f	14438	15167	702	4	null	16010	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4128	8318fd2a-f661-4ecc-a827-e6972c2dd56f	14438	15167	704	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4129	b8620e81-4ae5-42c6-8045-d88b4f2f31ca	14438	15167	699	4	null	16011	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4130	24a50c83-b302-44f1-bb10-fcf4e985aefc	14438	14518	705	4	null	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4131	acd5753c-3b26-4e79-b3de-9db8141562b8	14438	14518	706	4	null	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4132	dc5ba340-6167-472e-9f6a-cc41250c1a3d	14438	15167	707	4	14506	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4133	31f0939f-a62c-4b38-a7d6-4150827c3828	14438	15167	708	4	14506	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4134	e02a70f2-e1f4-46b5-89dc-1c8053d1aa9b	14438	15167	703	4	null	16012	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4136	28f5471b-6715-4794-9ab3-2317da60d531	14439	15167	720	4	null	16013	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4137	da4e428b-4b08-4d58-9005-ec6aac67d054	14439	15167	607	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4138	934ab525-9ab0-4f75-91d6-a72f49d53c9d	14439	15167	721	4	null	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4139	ca991c7f-5f8c-4843-bcec-7e14fd8d6bd6	14439	15167	719	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4140	2ea10467-f912-4195-93a7-7f5f75abf5b7	14437	15167	710	4	null	null	D	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4141	8ed600e3-67a4-4a07-bef2-9427a9fc797e	14437	14518	711	4	null	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4142	39bbe081-7547-4aa3-97d9-9373815f0ae0	14437	15167	712	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4143	afc61675-4df6-4cd3-9821-16f9d35e63c2	14437	15167	713	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4144	f9b3e0dc-f458-42de-bf13-16ad7b1dec62	14437	15167	714	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4145	e366d6c8-6ded-4ef4-b336-e248113b52ff	14437	15167	715	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4146	65269206-8c45-480d-8f22-df69b57f8ff9	14437	15167	716	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4147	7a63dab4-7b4b-490b-8835-05987836c00e	14437	15167	717	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4148	05e9b312-24c8-45a4-b341-5e0bdf08c449	14437	15167	718	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4149	00558840-07e3-4260-9c05-3f7ad6231ace	14437	15167	796	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4150	e97ad246-d780-45e9-8361-7736d28f990f	14437	15167	798	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4151	04288eb2-bc34-496f-8fd0-140e137ab3b2	14437	15167	797	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4161	04ceacf1-76ea-4e58-8831-6bb125b7d184	270	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4162	7e482a3a-78e7-416b-a5fb-8cea230a1d6a	270	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4163	fbae5f0b-ac43-4342-8605-c8acd513d8fb	130	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4164	19b12fff-c2ab-4603-b612-c108c411629d	93	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4171	cd59128e-574b-47e5-875b-3965df95b2f6	101	15167	788	4	null	16748	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4172	35b7b3a6-91db-4b21-a451-0800fd425aed	273	15167	788	4	null	16748	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4173	2d8e6ee4-8c49-4e2a-9074-5dd72acc60c7	14448	14518	410	4	null	16016	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4174	ec007021-cf72-42a8-b7b2-08e5b64fba43	14448	15168	333	4	null	16017	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4179	09c865b4-248d-45b9-9b5a-acae9467fc97	14450	15167	1013	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4180	d307cdba-2a20-49fb-bba7-519a0fcd7c66	14450	15167	564	4	14501	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4181	1af587ac-c8e2-408f-a53d-501417edc707	14450	15167	604	4	14501	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4182	2498f8d3-6c14-4aa5-96af-461992b3950b	14450	15167	603	4	14501	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4183	341ac86c-939f-4029-8f34-ee07caea5363	14450	15167	606	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4184	4298ae50-6edd-4d20-8980-6a89cbfa5e88	14450	15167	609	4	14501	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4185	499e9178-d679-489f-89e5-d72f2089e5aa	14451	14518	549	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4186	edf8617d-a890-4e7c-b480-04d5a5d43a10	14451	14518	550	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4187	fa8530ac-9db0-4e1d-a293-ab60ec4a402e	14451	14518	552	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4188	9f676240-d20d-4535-b480-37e43b575ce8	14451	15167	551	4	null	16019	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4195	5741049e-3723-49cc-8cc0-39e8674f73e3	14453	15167	427	4	null	16021	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4196	60c83e9f-ff42-4b4a-a71e-eb5df6da6f93	14453	15167	428	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4218	7bc0ca1d-3ba6-4b62-ad98-429c56c5bd5f	14446	15167	451	6	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4219	35c349f3-4f9f-483b-a911-d354b4387491	14469	15167	393	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4222	a6939ae9-d275-4674-8fb5-a9de7842806d	14469	15167	583	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4225	c4003179-3aa7-4a5e-8903-45b4a723dbba	1083	15167	493	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4226	09212d82-bd2d-4c0f-99cc-d6041ea66d9a	1090	15167	493	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4227	52509800-537b-41bf-a9b9-c5cd19a8d1c7	14807	15167	493	3	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4228	2854a28a-0184-4216-9262-bf6b35c06d0e	267	15167	493	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4232	892bb86c-5a45-4e8c-82f6-442db3d7dc5b	14471	15167	662	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4233	101df3ec-a57f-49f6-b4fa-a2628edf4963	14471	15167	544	4	14488	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4234	273ab789-bb66-4d7a-a51c-273e122f4e1d	14471	15167	1064	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4235	8a0b7291-211e-4209-80ea-36caad3c3ada	14471	15167	1063	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4236	7971d419-bb42-440a-916e-18420f42f566	14471	15167	543	4	14488	null	O	Tue Jan 17 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4237	35224397-2435-425c-ab5b-bb2ea5f548c6	14472	15167	1066	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4238	ce832cfe-3263-40f9-b13d-269ff501034f	14472	14518	627	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4239	10973987-28ad-4c41-a2d0-29bdbab93f9a	14472	15167	1073	4	null	16024	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4240	ff781c2e-e4ae-46c6-8004-e84d272391ee	14472	15167	1067	4	null	16025	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4251	400299aa-c5d5-4b95-bf2c-bdd99d0b8adb	14477	15167	460	4	null	16026	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4252	6a8ae086-6530-41fa-aff1-61b5f0453efa	14477	14518	1028	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4253	6aba3807-2575-49ec-a7e5-4ddcd50c416d	14477	15167	554	4	14492	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4257	47025163-fe10-426e-b257-9bc39c9edfaf	14478	15167	568	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4259	4690b2b0-c472-4f29-912b-91ec1d2462c6	14478	15167	559	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4262	55db3c95-2216-4be3-951f-a4b91b28bfc9	14478	15167	547	4	21815	null	A	Wed Mar 29 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4269	71355f48-bf83-40ec-89a9-e8669040fc23	14480	14518	576	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4270	c5b89c15-1eee-46f3-9caf-664d1d7b46f9	14480	14518	459	4	14492	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4271	88913df2-b0a9-488a-b7ad-82997f9c3872	14480	15167	553	4	14492	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4273	54a44543-13df-4e00-91c7-fe0e4ebf5fb4	14480	15167	560	4	14492	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
