VocabulairID	VocabulairGUID	IMBORGUID	Collectie	Term	KlasseType	Synoniem	Definitie	Toelichting	Wijzigingsdatum
10031	6db3bfc0-c683-4688-9033-e4f6b9b05b93	b8d8e6a2-3a7a-4ea9-9498-dc32abf01f85	4	Mof/spie	14796	null	Een buisdeel dat twee buizen verbindt onder een bepaalde hoek, meestal negentig graden of meer, met een verwijd uiteinde. Een geheel dat waterdicht is, wordt gerealiseerd door een ring gemaakt van rubber om het spie-eind van de buis. Dit uiteinde wordt in mof geduwd, waardoor de ring over het spie-einde de verbinding waterdicht maakt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10032	a5f36911-f4ba-4495-b1fb-221f5d8d0f86	4f117391-f155-4ff7-acbb-23959b0218a3	4	Rolverbinding	14796	null	Verbinding op basis van een ring die om een spie wordt aangebracht voor spie-spie of mof-spie verbindingen, waarbij de rolring door de wanden van de ontvangende buis wordt uitgerold en afgevlakt en als zodanig een watervaste verbinding vormt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10033	2405b3bc-051b-452d-88ee-3e32195af050	d2d1b78c-ad1c-4818-815c-8c7070c358aa	4	Trekvaste koppeling	14796	null	Verbinding waarbij de verbonden delen dankzij een klemming inherent aan koppeling niet uit elkaar kunnen worden getrokken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10034	ed9368a4-8b80-4047-bd22-8c9ce92229bc	b465339b-f8ae-4f88-a9f4-f178020bacdc	4	Vaar/moer	14796	null	Verbinding die tot stand komt door een schroefdraad aan het oppervlak van de vaar en de draad in de moer, die om de vaar heen gedraaid wordt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10036	4efaeca4-e556-47bd-acf2-3bfcadcf2bfa	dfdcc8b4-e939-45ee-aa18-2d0970e1274c	4	1 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 1 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10037	7c4b01b7-50b6-4131-ba70-4f84adca64c8	4c2b84f8-a0d6-4a6d-a116-5635aaf47e0c	4	2,5 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 2,5 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10038	e8024f32-7f14-4540-8e6b-90c0231f7461	18f49566-fdc7-4b12-bd48-ce22d95acc4d	4	6 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 6 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10039	b02ebd1d-cc3e-4306-ba85-30ce9776e9ef	61ef7695-bf6b-4eb1-8545-13a9d0c703fb	4	10 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 10 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10040	7de48978-5c9c-4d8e-b7a8-10d053ca2c5c	7fdb8342-5f54-4d8b-adc3-73e151edc073	4	16 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 16 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10041	fd3cd1f8-bd49-4938-9899-da9a8bd59db1	a5f8c323-f5c0-4a59-b8fb-a6630c793c78	4	25 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 25 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10042	e9ce33dd-5024-4b6b-9e2b-b96f118f7df5	7d22ff60-b679-4d69-88da-2d2fe2d3740d	4	40 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 40 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10043	46ac6dda-a274-4d39-98a6-cb683e4dbb09	fed9b83d-f2da-468a-a0ea-fa49b58c1570	4	63 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 63 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10044	0af0f095-267e-4a76-8e66-a1baeb10ef4f	08f82f96-5cf3-44ef-9bd2-2f41f85ffbdb	4	100 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 100 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10045	4b0c8f74-a855-4b59-9d7d-84d32001c5b1	c2971a3c-484e-4120-b379-3efd43ef38fd	4	160 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 160 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10046	9e2c59c9-b281-4bcf-bf29-c1b9b22b7161	f8cf459f-b000-42bf-9f56-dd8c46561588	4	250 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 250 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10047	31a31175-371e-4bb0-8a14-501ec551cd10	74ff9c0e-7751-45f2-be06-f29cd4a348ab	4	320 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 320 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10048	06862a97-dd86-4a9b-82f9-5ed328c87d56	b499be3f-de59-468a-9d06-8e9645ba52e0	4	400 PN	14796	null	De maximaal toelaatbare inwendige nominale druk is 400 bij temperaturen tot 20°C.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10049	ccd01017-2c4d-4bf5-afbc-fec317dd28fc	39f2a8ac-1db2-4bf5-8478-f798ccde821b	4	Maaiboot gebruiken	14796	null	Aanduiding dat voor de toegankelijkheid van het object een kleine boot gebruikt moet worden, ten behoeve van het onderhoud van watergangen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10050	1aa60c33-dbd3-49d1-b9bc-63bd8eaa18cf	60e28c68-b859-43f6-b504-33d90b4849d3	4	Maaikorven met giek kleiner dan 6 meter	14796	null	Aanduiding dat voor de toegankelijkheid van het object een kleine boot gebruikt moet worden, ten behoeve van het onderhoud van watergangen, waarvan de giek, de beweegbare arm van de maaiboot, korter is dan zes meter.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10051	70153b75-740b-4894-9dd8-364bbbd6e5ba	b16a473c-859d-4ca8-9639-f91c11ef5950	4	Maaikorven met giek tussen 6 en 12 meter	14796	null	Aanduiding dat voor de toegankelijkheid van het object een kleine boot gebruikt moet worden, ten behoeve van het onderhoud van watergangen, waarvan de giek, de beweegbare arm van de maaiboot, langer is dan zes meter, maar korter dan twaalf meter.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10052	cdb6e0e0-dc5e-49ea-be8b-f88053801bf1	ad52235d-915d-409e-9dd4-f14a37bb1c95	4	Maaikorven met giek groter dan 12 meter	14796	null	Aanduiding dat voor de toegankelijkheid van het object een kleine boot gebruikt moet worden, ten behoeve van het onderhoud van watergangen, waarvan de giek, de beweegbare arm van de maaiboot, langer is dan twaalf meter.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10054	1a35902e-c148-4cd1-a7cb-cddf1b4a358f	e13377af-8d5c-4a8d-b8fd-215e940c61e8	4	20 jaar	14796	null	De beoogde omlooptijd is twintig aardse zonomwentelingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10055	c93909fe-40d7-40a2-8632-6369483698e2	bc348842-a744-4ba5-8fe2-d660db2adfd7	4	40 jaar	14796	null	De beoogde omlooptijd is veertig aardse zonomwentelingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10056	8c8234a6-f017-4725-9a10-aae8e95f43dd	e12252ba-b428-42fd-9791-9c75310e7318	4	60 jaar	14796	null	De beoogde omlooptijd is zestig aardse zonomwentelingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10058	11b81fed-6b29-40c0-9269-f970644aaa32	c245511e-a575-46fd-a7ce-bd570da9fcf9	4	120 jaar en ouder	14796	null	De beoogde omlooptijd is de klasse in ondergrens voorzien door honderdtwintig aardse zonomwentelingen.	null	Fri Apr 14 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10059	4f257f12-e7c7-41b3-9652-b656b6dede6a	4fc30829-04b7-4c9e-9315-ea8cab9e7a12	4	Betonvloer op palen	14796	null	Een fundering die bestaat uit een betonnen grondvlak dat wordt ondersteund door een verzameling van in de grond geslagen palen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10060	89f89c32-73d7-448f-81ba-536fe0f46580	e33cd290-8185-4915-9159-190489d33d3a	4	Houten roosterwerk	14796	null	Een fundering die bestaat uit langs- en dwarsverbindingen van houten balken of planken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10061	6ea0a7ac-ee32-4f7f-95fe-12587eae4156	0ea7e4ba-8a30-4905-9b9d-83f9972a5875	4	Paaljuk	14796	null	2 of 3 per buis.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10062	828bc5e4-7416-4852-9b70-22bdce6809f8	4c00a487-c1d8-478f-b385-14d9f9bc160d	4	Gedeeltelijk onderheid	14796	null	Het object is voor een gedeelte van het grondoppervlak van het object voorzien van een fundament van heipalen en voor het ander gedeelte is er geen of andere fundering.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10063	c640aa89-8eca-4c3a-aa08-6811870c87a8	41bdf5cd-6497-43da-8232-c63df27fa539	4	As weg	14796	null	De hartlijn van een weg die door gemotoriseerd verkeer, zoals personenauto's, gebruikt wordt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10064	8329f034-f0cf-49fa-bc71-03cc82caa1c8	490e2b02-5621-46d3-b52a-d6f30b5674b5	4	Beide richtingen	14796	null	De weg is bestemd voor weggebruik vanuit beide uiteinden van de weg.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10072	90139b60-08e5-4dd8-8899-0af7882c6505	184c2d2e-6990-4b84-a334-875dc4c0b09b	4	Gekneveld	14796	null	Een maaiveldschematisering die op een bepaalde manier gesloten is met knevels, dat wil zeggen met voorzieningen bedoeld om een afdekking af te dichten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10073	642e134d-ac67-427d-ba30-daa57c2e8be2	ba6492e4-8d5b-4f8d-8219-ea378cf9cc83	4	Reservoir	14796	null	Een bakvormige constructie voor het (tijdelijk) bergen van water.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10074	0c7dc58a-adde-479d-ac3f-8f57bd4e43dd	1b04704c-cd22-4bcc-8367-c8adbc409cab	4	Verlies	14796	null	Binnen de maaiveldschematisering van het object is er sprake van een vermindering aan stabiliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10076	ac188fdc-83ff-4248-972e-ca16e1580899	077e1a90-a9ab-4dd6-97ad-032c98b9ffd0	4	Geboorde leiding	14796	null	De leiding is aangelegd door middel van een het boren van een gat met behulp van aangestuurd materieel.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10077	b624a3b2-6723-4cd5-b883-76d70ff931b3	cfa90b26-493c-472a-9758-c6e246b113db	4	Sleuf met bronnering	14796	null	Een ontgravingsmethode waarbij een geul wordt gegraven en grondwaterspiegelverlaging wordt toegepast.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10078	c8e1a3b1-8a3d-4896-8506-025e6f7897ff	d7764b01-6c9a-4d27-8f32-86e024cd2096	4	Sleuf zonder bronnering	14796	null	Een ontgravingsmethode waarbij een geul wordt gegraven zonder dat grondwaterspiegelverlaging wordt toegepast.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10079	6a8123ec-cacd-4d55-9a9b-9f7cf61268d3	50294957-f6cf-4573-94e8-7d091a8dcbec	4	Elektronische besturing	14796	null	Systemen die op basis van elektrische stroom, vaak met als onderdeel een Programmable Logic Computer (PLC) werken die allerhande objecten die deel uitmaken van het lokale elektriciteitsnet aansturen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10080	e9035e20-fe3b-4f50-9a70-c61c28d4c6ac	99f649d6-cc69-43f7-9e56-7f0d2d3049ed	4	Pneumatische besturing	14796	null	Op perslucht werkende systemen die zaken zoals rook- en warmteafvoer en ventilatie aansturen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10082	0bc9bfdf-13b5-4e08-b594-44f60132a9f8	a530071b-20a5-4135-b7d6-cc24ce32c3cb	4	Ketelzand	14796	null	Een verbrandingsproduct uit energiecentrales dat gebruikt wordt als ophoogmateriaal voor zettingsgevoelige gebieden en die dankzij de haakvormige korrels goed bestand is tegenwater.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10084	c407e49d-ac20-495a-88f1-87babd01a62d	76c1e02f-20b7-4d58-8e18-b910e4bc871a	22	Polystyreen	14796	null	Een thermoplastisch polymeer van het monomeer styreen. Het is een kunststof van petrochemische oorsprong. Het is waterafstotend en het kan in beperkte hoeveelheid een bepaalde last dragen. In geëxtrudeerde of geëxpandeerde vorm wordt het gebruikt als isolatiemateriaal. (Bron: Wikipedia)	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10097	34944127-b975-4b77-829d-f01b2faca4ae	5a7da947-383f-4c5f-8427-f1b8146d2582	4	Grote zuiger gebruiken	14796	null	Voor het schoonmaken van putten, kolken en andere voorzieningen aan het wegoppervlak moet een zuiger van een grote maat gebruikt worden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10098	97e69a3e-13db-4e1f-aa8f-0f2debb2b78c	5cb4502c-2f23-4183-b498-8c2cec169473	4	Kleine zuiger gebruiken	14796	null	Voor het schoonmaken van putten, kolken en andere voorzieningen aan het wegoppervlak moet een zuiger van een kleine maat gebruikt worden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10100	e1622a1c-3653-4af8-80b6-87da8a89f0d8	1fab5bc0-b188-4740-bb05-b989fdd74c3c	4	Onderheid stuit	14796	null	Een fundament van heipalen met een positieve bijdrage aan het draagvermogen doordat de heipaal direct in contact staat met bodemdeeltjes.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10101	7b3f4147-fc98-4512-91b4-12b0b4f075a9	7771a183-fd6b-49cf-9b64-fd7f47a817f4	4	Inspectie	14796	null	De wijze waarop het gegeven over het object is ingewonnen is middels het beoordelen van het object in de daadwerkelijke buitenruimte.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10102	557c859c-7166-4f61-acb3-365647c74cd9	7e5d9359-a0f3-4020-bf21-47520ad4f583	4	Revisie	14796	null	De wijze waarop het gegeven over het object is ingewonnen is middels gegevens die zijn ontvangen aangaande de herziening van het object of de omgeving.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10103	fbfcd2f2-460d-46c9-bf6f-ab5e0a623a96	e9f3fbf6-b7a9-4791-ab23-bc6f46e11001	22	Kokos vezels	14796	null	Stugge plantenvezel afkomstig uit de bast van kokosnoten waaruit bijvoorbeeld touwen of matten vervaardigd kunnen worden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10104	723c4b71-7922-4356-b208-9b93fb6daa01	72ba7b7d-6db7-46ee-8298-03cc8e7587f5	22	Nylon kous	14796	null	Een dunne, hoesachtige koker gemaakt van nylon die bijvoorbeeld deel uitmaakt van boomspiegels ten behoeve van het faciliteren van beluchting.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10105	6823f049-05f1-4984-b1b3-9f8176ff72c0	e5db285f-c73e-4883-8bc4-d821cf8a3751	22	PP vezels	14796	null	Een afkorting voor 'polypropyleenvezels,' die bijvoorbeeld aan betonspecie worden toegevoegd om veel verschillende effecten te realiseren.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10107	d81e30c3-94dd-4638-a66c-616a80647ace	94b3994b-7892-4631-9c60-d9cd74e947c2	4	Eivormig omgekeerd	14796	null	Het object heeft een eivorm waarbij de meest spitse kan naar onderen wijst.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10108	615ae667-e3dc-4904-8598-273f6418a422	b1a921bf-9c96-44d0-a0bf-038c5cc19e57	4	Open	14796	null	De actuele stand van de afsluiter is niet gesloten.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10109	6110121d-c610-4954-9dcb-f8eb30fc451c	688f2d5a-a36b-4359-ad66-163110490ae9	4	Dicht	14796	null	De actuele stand van de afsluiter is gesloten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10110	5b5685aa-abec-4bcf-a3a1-2b6b5d29a907	73c5170d-0a35-4890-bdb4-b2b3dd822c27	4	Compriband	14796	null	Een band die na aanbrengen uitzet en daardoor de vorm van de omgeving aanneemt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10111	46ce60a9-7278-4b8d-8980-cd623e3b99c8	909ef125-edfe-452e-9656-adec23cf3c9e	4	Rubberring	14796	null	Een ringvormig element van rubber vult de voeg op.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10112	23248ea1-f130-41c1-a1d9-9a91f7339e28	144209a1-b3a3-470f-8de3-70c63adbb880	4	Kunststofring	14796	null	Een ringvormig element van kunststof vult de voeg op.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10113	949e641e-4ffd-4411-aa69-154353d1a2bf	21ca6df4-8ec9-43b3-a3d3-8fd44e225f36	4	Geen	14796	null	De waarden uit de suggestielijst of vaste lijst van het attribuut zijn niet van toepassing bij dit specifieke object.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10121	194a756b-0e45-434c-93d1-eda3e334d110	607664d1-3812-4853-95dd-45447df6538f	4	Rugbyveld	14796	null	Sportveld ingericht voor rugby.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10122	7a2415b4-b411-4dfb-9310-7a32a0106c40	57f6e599-1092-4245-96d7-01cd8bf3a90c	4	Honk- en softbalveld	14796	null	Sportveld ingericht voor honk- en softbal.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10123	4ae6d698-8453-4441-a32c-b1017d0d1709	a5ebe945-0fb3-476e-8f11-5a093493455b	4	Wielrenbaan	14796	null	Sportveld ingericht voor wielrennen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10124	5529e685-fe9f-43c7-a03b-c1bb6e96fb04	c9a35039-4ac8-4b4b-a831-209bd3393f53	4	Hoofdveld	14796	null	Het meest prominente sportveld van een sportcomplex.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10125	7412e716-fc53-418b-8b8a-689e9a7db709	9a8feacd-4415-42bd-9756-a79c83c632e3	4	Oefenhoek	14796	null	Een sportveld dat voornamelijk is bedoeld voor trainingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10126	25e3de79-f3ad-448e-ab33-fd04cd97d646	b4beba10-83cf-48c8-89a4-6398f9758455	4	Trainingsveld	14796	null	Een terrein dat is bedoeld voor een beoefening.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10127	6ac7abb4-0ff0-435a-b3db-e0522b4e5adb	d4f881ad-a5be-4497-8b5b-b32acb2f7db9	4	Wedstrijdveld	14796	null	Een sportveld dat adequaat is ingericht voor het spelen van wedstrijden en ook als zodanig wordt onderhouden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10128	e7251036-ec1e-451f-8414-b37db47d0832	0a71ab57-7ad6-42e8-9e9a-42c36c81934d	4	Recreatief veld	14796	null	Een sportveld dat voor vrijetijdsdoeleinden, niet voor professionele doeleinden, wordt gebruikt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10129	5c8171be-7478-415c-a2c9-992d24ebfe56	b472a288-49f0-4c25-8895-ca6928326ac4	4	Bank	14796	null	Meerpersoons zitmeubel, meestal met een rugleuning en armsteunen aan beide uiteinden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10130	14d792b4-0535-44ed-a255-055719124a92	3eea1aae-d5e0-46c1-be9d-8f8c795052cf	4	Speelheuvel	14796	null	Een verhoging in het landschap die wordt gebruikt recreatieve, ludieke doeleinden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10131	30a0a2de-4151-452a-a734-2b83cafed86c	e9d19ec9-f519-48ba-8955-5b1c812c8c17	4	Restafval	14796	null	Alle niet-recyclebare resten van huishoudelijk afval.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10132	36ab2e6f-af01-4969-8721-e02e09500fba	10eb6333-91d2-4177-9665-44c3f224993a	4	Papier	14796	null	Afval bestaande uit papier of karton, materialen die gebruikt worden voor o.a. schrijfwaar en verpakkingsmateriaal.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10133	a0f12d2e-faef-4f2c-aad5-e89bafdb1f3f	3cf37242-8fc6-4173-be54-923f88757c39	4	Glasafval	14796	null	Glasresten en consumptieverpakkingen van huishoudelijke oorsprong.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10134	d5b54c43-ef76-4ce5-98e2-1ab5106aaff6	6cc34660-d24f-47bc-8a39-99a02ebf35a5	4	Plastic	14796	null	Afval bestaande uit verpakkingen van kunstmatige, (semi-)synthetische materialen op basis van polymeren, die in de natuur niet of nauwelijks afbreekbaar zijn.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
